"PMID"	"DOI"	"Year"	"Journal"	"Title"	"HasAbstract"	"Abstract"
"39888187"	"10.1111/jnu.13051"	"2025"	"Journal of nursing scholarship : an official publication of Sigma Theta Tau International Honor Society of Nursing"	"The Effect of Toolbox Trainings on Nursing Sensitive Quality Indicators: A Randomized Controlled Trial."	"Yes"	"INTRODUCTION: Toolbox training or toolbox talks is short-term training to improve occupational health and safety practices in various sectors. These on-the-job trainings provide employees with opportunities to ask questions and share experiences, facilitating the enhancement of workplace safety practices. The aim of this study is to determine the impact of toolbox trainings provided to nurses on nursing-sensitive quality indicators (pain management, pressure ulcer, patient falls, peripheral venous catheter complications, and adverse event reporting) in the workplace. DESIGN: Randomized controlled, pre-test, post-test, and control group design. METHODS: Before the toolbox training, pretest measurement instruments were used for the nurses in both the experimental and control groups, and the nursing-sensitive quality indicators were monitored by two independent observers. Toolbox training was provided to nurses in the intervention group on their shift in the respective units. Both groups were followed up at the 8th and 12th weeks after the training. Descriptive tests, independent sample t-tests for intergroup comparisons, and repeated and mixed ANOVA for intragroup comparisons were utilized in data analysis. RESULTS: Significant differences were found between pre-test and post-test scores of the nurses in the group who received toolbox training in terms of falls, pressure ulcers, pain management, peripheral venous catheter, and adverse event reporting (p < 0.01). It was observed that the application scores significantly differed among all nurses who received toolbox training according to the findings of both observers, generally increasing in the second follow-up compared to the first, but decreasing in the third follow-up (p < 0.05). Evaluated according to unit quality indicators, it was determined that the number of patient falls (mean 4.04, 2.32, and 1.95 respectively), pressure ulcer occurrences (mean 4.48, 2.69, and 2.45 respectively), and the number of patients experiencing peripheral venous catheter complications decreased (mean 26.79, 16.46, and 15.42 respectively) in the units where nurses who received toolbox training worked. The average number of correctly managed pain patients (mean 37.82, 71.61, 69.07 respectively) and the number of reported adverse events (mean 2.79, 6.60, 6.42 respectively) were observed to increase in the second follow-up but decrease in the third follow-up. CONCLUSIONS: As a result, it was determined that on-the-job trainings increased nurses' knowledge level regarding nursing-sensitive quality indicators, improved their practices, and enhanced unit quality indicators. According to the findings of this study, on-the-job trainings provided to nurses were found to be an effective method, and it is recommended to use them in addition to traditional training methods in nurses' in-service education. CLINICAL RELEVANCE: There is a growing demand for shorter and different training methods in nurses' education. In addition to classical in-service training methods, this training method, which was applied for the first time in the field of nursing, contributed to the improvement of quality indicators sensitive to nursing. Our findings emphasize that it will be useful to use this training method in future studies on improving and developing nursing-sensitive quality indicators. TRAIL REGISTRATION: The study has been registered with ClinicalTrials.gov (NCT05853588)."
"40306997"	"10.1136/bmjopen-2024-092430"	"2025"	"BMJ open"	"Cohort profile: measuring adverse pregnancy and newborn congenital outcomes (MANGO) study in Kenya."	"Yes"	"PURPOSE: Pharmacovigilance (PV) systems to assess the safety of antiretroviral treatment used periconception and during pregnancy are lacking in low-resource settings with high HIV burdens, and strategies to guide their implementation are limited. We implemented the Measuring Adverse Pregnancy and Newborn Congenital Outcomes (MANGO) study in Kenya to address these gaps. PARTICIPANTS: In MANGO, we ascertained delivery outcomes for pregnant women living with HIV (WLH) and not living with HIV (WNLH) enrolled in care at Moi Teaching and Referral Hospital (MTRH) through two cohorts: C1, a prospective cohort of 1:1 matched WLH and WNLH attending antenatal clinic; and C2, a cross-sectional cohort of all deliveries, including among those who did not attend antenatal clinic at MTRH. FINDINGS TO DATE: 24 205 deliveries were recorded from October 2020 to September 2023 (853 in C1 and 23 352 in C2). Median maternal age was 32 years, 4.5% were WLH and 2.6% of deliveries were stillbirths. Among liveborn infants, 17.2% were preterm (<37 weeks), and 15.1% were low birth weight (<2.5 kg). Prevalence of ≥1 major congenital abnormality was 73.9/10 000 births (47.7 in C1 and 76.1 in C2). Assessing implementation barriers/facilitators, lack of national PV policy was a barrier overcome through establishing partnerships with the Kenya Ministry of Health. The facility's size and complexity were barriers to newborn surface exam coverage overcome through staff training and cocreation of a standardised form for newborn surface exam documentation. High staff turnover was addressed by involving head nurses to champion implementation and incentivising staff participation with medical education credits. Use of audit/feedback cycles and focusing on PV as a way to improve care quality facilitated PV institutionalisation at MTRH. FUTURE PLANS: The MANGO model is a multifaceted strategy with replicative potential in other settings. Research is needed to understand the model's opportunities for implementation in other settings."
"40356726"	"10.4102/jphia.v16i1.678"	"2025"	"Journal of public health in Africa"	"COVID-19 vaccine uptake and predictors of hesitancy among healthcare workers in Côte d'Ivoire."	"Yes"	"BACKGROUND: Vaccine hesitancy hinders COVID-19 control, especially among healthcare workers (HCWs). AIM: This study examined factors influencing COVID-19 vaccine uptake and hesitancy among HCWs in Abidjan, Côte d'Ivoire. SETTING: The study was conducted among healthcare workers in Abidjan, the capital city of Côte d'Ivoire. METHODS: A cross-sectional study was conducted from May 2023 to June 2023 in Abidjan. A total of 240 HCWs completed a questionnaire on vaccination attitudes, hesitancy factors and willingness to recommend vaccines. Descriptive statistics and modified Poisson regression estimated adjusted prevalence ratios (aPR) at a 95% confidence interval. RESULTS: Among participants, 57.5% were female, with a median age of 40 years (IQR: 33-45). HCWs included physicians (26.7%), nurses/midwives (22.5%) and pharmaceutical staff (19.2%). They worked in teaching hospitals (23.3%), general hospitals (30.8%) and community hospitals (45.8%). Vaccine uptake was 73.3%, with 53.3% fully vaccinated and only 4.6% receiving a booster dose. However, 42.1% exhibited vaccine hesitancy, mainly due to concerns about side effects (52.2%). While 55.0% would recommend the vaccine, only 46.3% felt confident addressing patient questions. Age was positively correlated with vaccine uptake: HCWs aged 35-44 years, 45-54 years and 55-65 years were 1.60, 1.68 and 1.78, respectively times more likely to be vaccinated, respectively, compared to those aged 22-34 years. CONCLUSION: Vaccine hesitancy (25%) and low booster uptake (4.6%) highlight the need for targeted education and pharmacovigilance. Strengthening HCWs vaccine knowledge and trust is essential for epidemic control. CONTRIBUTION: This study underscores the importance of Ministry of Health-led interventions to improve HCWs vaccination rates in Africa."
"40278770"	"10.3390/tropicalmed10040097"	"2025"	"Tropical medicine and infectious disease"	"COVID-19 in Morocco: Nurses' Knowledge of Anti-COVID-19 Vaccines and Their Involvement in Vaccine Vigilance."	"Yes"	"The COVID-19 pandemic has highlighted the crucial role of nurses in managing health crises, particularly in implementing vaccination campaigns launched in many countries worldwide. This descriptive study assesses nurses' knowledge of COVID-19 vaccines and their involvement in vaccine vigilance. Conducted over four months in 2022 among 200 primary healthcare nurses in the Fès-Meknès region, the data were collected using a questionnaire developed and validated by a multidisciplinary team. The results show that 60% of participants self-reported being unaware of the nature of COVID-19 vaccines, and 49.5% did not understand the concept of vaccine pharmacovigilance. Additionally, 76.5% had not received any pharmacovigilance training in this pandemic context, 80% had never been in contact with pharmacovigilance centers, and 48.5% expressed a need for training in this field. One-third of the participants were unaware of severe adverse effects. The most frequently reported adverse effects were fever (76.5%), malaise (73%), and anxiety (63%). These results highlight the importance of strengthening continuous training and improving the coordination among various healthcare sector stakeholders to reduce vaccine hesitancy, enhance healthcare expertise, and ensure the effectiveness of vaccination campaigns during current and future pandemics."
"40134523"	"10.2147/RMHP.S482233"	"2025"	"Risk management and healthcare policy"	"Reducing Nurses' Barriers to Reporting Adverse Events Using a WeChat-Based Cognitive Load Training Platform: An Open-Label, Randomized Controlled Trial."	"Yes"	"OBJECTIVE: To investigate the effects of a cognitive load theory (CLT)-based WeChat training platform on reducing the barriers to reporting adverse events among clinical nurses. METHODS: In total, 400 clinical nurses from a tertiary general hospital were randomized into experimental and control groups (200 each). The experimental group used the CLT-based WeChat training platform, whereas the control group received conventional training for nursing adverse events. Both interventions lasted 12 weeks. Barriers to reporting, reporting awareness, intention, and habit scores were compared between the groups. RESULTS: After the dropouts, 197 experimental and 196 control participants completed the study. In the experimental group, the total scores for barriers to reporting adverse events and in the dimensions of punitive culture, reporting process, and reporting significance scores were 93.87 ± 6.85, 48.88 ± 4.68, 21.53 ± 4.15, and 23.40 ± 2.11, respectively, whereas the control group corresponding scores were 72.07 ± 6.67, 34.20 ± 6.02, 20.06 ± 3.25, and 17.36 ± 2.92, respectively. The experimental group demonstrated significantly higher scores and reporting significance (P all < 0.01). Additionally, the experimental group had significantly higher scores for safety event reporting awareness, intention, and habits than those in the control group (P < 0.01). When responding to nursing adverse events of various severity, the only exception to statistically significant differences between the groups was in ""reporting to the head nurse"" for medium-severity incidents (P = 0.302). However, the experimental group demonstrated significantly higher rates of ""submitting an adverse event report"", ""reporting to the head nurse"", and ""discussing with colleagues"" than those in the control group regardless of the severity of the adverse event (P < 0.01). CONCLUSION: This study confirmed that the CLT-based WeChat training platform model can effectively reduce the level of barriers to adverse event reporting by nurses, enhance nurses' adverse event reporting awareness, intention, and promote improvement in nurses' adverse event reporting behaviors, thereby improving the quality of nursing care and patient safety."
"40071111"	"10.3389/fpubh.2025.1518552"	"2025"	"Frontiers in public health"	"Adverse events and contributing factors in Chinese nursing homes: a multisite cross-sectional study."	"Yes"	"BACKGROUND: Adverse events in nursing homes, which are unintended incidents causing unnecessary harm to older residents. Previous studies in Chinese populations often focused on adverse events in hospitals, rather than residents in nursing homes. Additionally, they tended to focus on single incident rather than multiple types of adverse events. This study aims to assess the occurrence and contributing factors of multiple adverse events perceived by staff in Chinese nursing homes. METHODS: A cross-sectional survey was conducted among 691 frontline staff from 11 nursing homes in Southern China (August 2021-January 2022). Data were collected using a General Information Questionnaire, the Adverse Event Reporting Awareness Scale, and the Adverse Event Reporting Habit Scale. Logistic regression models were employed to analyze the contributing factors of adverse events. RESULTS: A total of 13 types of adverse events were screened out in nursing homes, and 477 (69.0%) participants reported that the adverse events ""had happened"" in the past year. The most common events were falls, unplanned extubation, and pressure sores. Clinical staff were 2.06 times more likely than frontline workers to report adverse events (95% CI = 1.13-3.76). Increased awareness (OR = 1.24, 95% CI = 1.15-1.34) and habitual reporting of adverse events (OR = 1.04, 95% CI = 1.01-1.08) were positively associated with higher reporting rates. CONCLUSION: A significant proportion of staff reported adverse events, with clinical staff and those with better reporting habits noting higher occurrences. To enhance resident safety, nursing homes must prioritize preventing high-risk adverse events. Targeting frontline workers with lower reporting awareness and habits is crucial for effective interventions."
"40144077"	"10.1007/s40670-024-02162-1"	"2025"	"Medical science educator"	"Adequacy of Pharmacovigilance Training in the Health Professional Training Institutions in Uganda: Training Gaps and Opportunities for Improvement."	"Yes"	"BACKGROUND: Despite efforts to improve pharmacovigilance systems, Uganda's reporting rate remains below the WHO effective reporting criteria of 200 reports per a million inhabitants annually. Adequate education of health science students on pharmacovigilance is one of the core sustainable interventions to improve pharmacovigilance systems. This study assessed the adequacy of pharmacovigilance training in health professional training institutions in Uganda in order to identify the current needs and improvement opportunities. METHODS: Data was collected from allied health professional training institutions offering courses in clinical medicine and community health and diploma in pharmacy; universities offering bachelor's degrees in medicine and surgery, pharmacy, nursing and dental surgery; and nursing training institutions offering certificate and diploma courses in nursing and midwifery. The study involved review of 16 curricula and 18 interviews with the heads of the programs of the different institutions. Data on pharmacovigilance content covered in the training curricula, challenges in pharmacovigilance training, pharmacovigilance competencies, knowledge, and skills gaps were collected. The study also included 13 key informants from policy and regulatory bodies, pharmaceutical industry, importers, and distributors of pharmaceuticals, professional councils/societies, examination boards, and hospitals to get perspectives on training gaps and opportunities for improvement. Quantitative data were analysed using Microsoft Excel 2017. Qualitative data were transcribed and reported verbatim. RESULTS: Most of the curricula 15 (88%) had content on medication use problems though inadequate, and only 1 (6%) had content on causality assessment. Majority of the respondents from the training institutions 12 (67%) reported having no staff with subject specific training background on pharmacovigilance. Other challenges reported include the lack of instructional materials and time on their already packed curricular to teach pharmacovigilance. All the respondents from training institutions 18 (100%) and key informants 13 (100%) recommended incorporation of pharmacovigilance into pre-service training curricula as a means of improving pharmacovigilance training and competencies among graduates. According to the key informants, there is need to strengthen pharmacovigilance training in the pre-service curriculum 9 (100%). The knowledge and skills that should be strengthened included detection, management and causality assessment 4 (44%), and spontaneous safety reporting 3 (33%). CONCLUSIONS: The curricula for health professional training institutions do not adequately cover content on pharmacovigilance. The key areas that should be strengthened are detection, management and reporting of medication use problems, and causality assessment. Pharmacovigilance content should be introduced and/or strengthened in the existing curricula of all health professional training institutions to meet the growing need for pharmacovigilance experts, create culture of medicine safety and vigilance, and improve patient safety. SUPPLEMENTARY INFORMATION: The online version contains supplementary material available at 10.1007/s40670-024-02162-1."
"39935717"	"10.36401/JQSH-24-29"	"2025"	"Global journal on quality and safety in healthcare"	"Assessing Patient Safety Culture and Adverse Events Reporting Among Nurses: A Cross-Sectional Study in Ghana."	"Yes"	"INTRODUCTION: Patient safety is a global concern for both health professionals and the public. Research indicates that assessing patient safety culture can help improve patient safety outcomes. Nursing care strategically positions nurses at the center of patient safety promotion, and their proximity to patients makes them the drivers of patient safety. The actions of frontline staff in healthcare organizations have a notable influence on healthcare outcomes, particularly reporting of adverse events. This study aimed to evaluate the actions of frontline staff on adverse event reporting among nurses in three hospitals in the Savannah Region, Ghana. METHODS: A quantitative cross-sectional method was used to gather data from 210 respondents across three hospitals. Data were analyzed with descriptive statistics, Pearson correlation, and hierarchical linear regression. RESULTS: The findings revealed that teamwork within units had a good positive rating score of 82.9%. This was followed by teamwork across hospital units (68.0%) and handover of care (69.8%). Overall, nurses demonstrated a negative attitude toward adverse events reporting (37.3%). Furthermore, enacting safety practices that had a significant relationship with adverse events reporting were teamwork across units ( = .24, < 0.001) and handover and transition of patient care ( = .19, < 0.001). Again, the significant predictor of adverse events reporting was teamwork across units (β = .20, < 0.001). CONCLUSION: Nurses' perceptions of patient safety culture within and across hospital units as well as handover of patient care were positive. Though the attitude of nurses toward adverse event reporting was low, teamwork across hospital units significantly predicted adverse event reporting. Therefore, frontline staff should continually strengthen teamwork processes and handover practices to achieve the best healthcare outcomes."
"39259332"	"10.1007/s00210-024-03431-x"	"2025"	"Naunyn-Schmiedeberg's archives of pharmacology"	"Barriers in reporting adverse effects of medical devices: a literature review."	"Yes"	"Medical devices play an essential role in the delivery of healthcare but its use is not entirely risk free. There are several instances where it causes mortality or morbidity among users. It is important to evaluate the risks involved at every stage of its application to bring improvement in the standard of healthcare. For the purpose Materiovigilance Program of India was launched on July 6, 2015. Despite these efforts, available data suggests that reporting of adverse events is very low. The present study aims to identify barriers that influence the reporting of adverse events of medical devices and outline a strategy to overcome these barriers. Systemic review method has been adopted to achieve these ends. Thirty-one papers have been selected based on the inclusion criteria related to objective of the study. Lack of awareness, attitude, and resources are found to be major barriers at the individual level for not reporting adverse effects of medical devices. The organizational factors such as hierarchical set up, lack of time and incentives, and furthermore lack of industry responsiveness have been identified as prominent barriers to the reporting of adverse events. In order to improve the reporting level, it is important to make access and contact easier with the reporting system. Engaging healthcare professionals at various levels by acknowledging and appreciating their contribution. The adverse events of medical devices should not be restricted to physicians; only rather other health care professional such as nurses, pharmacists, and technicians should also be encouraged to report any adverse event of medical devices."
"39103307"	"10.1111/risa.17600"	"2025"	"Risk analysis : an official publication of the Society for Risk Analysis"	"Lost needles, pads and where to find them."	"Yes"	"This study aims to assess the frequency and associated factors of surgical ""near-miss"" incidents (NMIs) in neurosurgery using an event reporting system, to inform the development of appropriate interventions. This retrospective study collected reports of NMIs in our hospital's neurosurgery operating room (OR) from January 2019 to January 2022 through an adverse event reporting system and anonymous surveys. We conducted intergroup difference analysis using t-tests and investigated factors contributing to NMIs using Pearson correlation coefficients. We further constructed multinomial logistic regression models to explore the important factors affecting the types of lost objects and search times. A total of 195 NMIs were included in this study, with the primary items lost being 62 brain cotton pads and 133 needles. Statistical analysis revealed that smaller pads (48.4%) and size 3.0 needles (49.6%) were the most commonly missed items, with the longest retrieval times. The likelihood of NMIs occurring was higher for nurses with junior and/or non-neurosurgical backgrounds (needles: 82.7%, pads: 83.9%). Furthermore, factors such as extended working hours, nighttime surgeries, larger incisions, and more surgical instruments all increased the incidence of NMIs. The results of the multinomial logistic regression model showed that the type and search time for lost needles in the OR were jointly influenced by multiple factors (p < 0.05) compared to cotton pads. The occurrence of NMIs is associated with various factors. Reporting NMIs and their causes helps identify solutions before adverse events occur, thereby enhancing patient safety."
"39896316"	"10.5334/gh.1393"	"2025"	"Global heart"	"Acceptability and Implementation Challenges of Benzathine Penicillin G Secondary Prophylaxis for Rheumatic Heart Disease in Ethiopia: A Qualitative Study."	"Yes"	"BACKGROUND: Monthly intramuscular injections of benzathine penicillin G (BPG) remain the cornerstone of secondary prophylaxis for acute rheumatic fever and rheumatic heart disease (RHD). The barriers to successful delivery of BPG may be patient- or service-delivery-dependent. OBJECTIVE: The aim of the present study was to explore the perceived acceptability and implementation challenges of BPG treatment for RHD, from the perspective of healthcare providers (HCPs). METHODOLOGY: A descriptive qualitative study using semi-structured interview guides was conducted in four public hospitals in Ethiopia. Physicians and nurses who had at least 1 year of experience in delivering RHD secondary prophylaxis were recruited. The interviews were audio recorded, transcribed verbatim, and translated into English for analysis using framework method thematic analysis. Identified behavioral factors were mapped onto a theoretical framework of acceptability (TFA), and the Capability, Opportunity, Motivation-Behavior (COM-B) model. RESULT: Twenty-two interviews were conducted with HCPs (mean age 39 years, 55% nurses). Insights into BPG use and acceptability were categorized into four major themes related to: (1) individual factors (e.g., fear of anaphylactic reaction), (2) health system barriers (e.g., BPG shortage), (3) patient/caregiver perceptions (e.g., reliance on injectables, over expectation of treatment outcomes), and (4) product (e.g., injection pain, needle blockage). CONCLUSIONS: HCPs identified facilitators and barriers which highlight the complexities associated with BPG as secondary prophylaxis for RHD in Ethiopia. Based on these data, we suggest RHD control programs should (1) provide cross-disciplinary training and education programs to support safe and context-appropriate delivery of BPG (2) improve resourcing of health facilities to facilitate safe drug delivery, (3) establish a comprehensive system for auditing severe adverse reactions post-BPG injection to generate robust pharmacovigilance data, and consider alternative approaches to BPG delivery including access to improved formulations (e.g., BPG suspension formulations in pre-filled syringes). HIGHLIGHTS: - Key barriers included (a) resistance from healthcare providers to administer benzathine penicillin G (BPG) due to their concerns about injection-related severe adverse events, and potential repercussions should an event occur, (b) poor community and healthcare provider awareness of the disease and its treatment, (c) lack of resources to manage adverse events, and (d) injection pain.- Key enablers included (a) perceived superior treatment benefits of BPG and (b) co-administration of lidocaine/analgesics to reduce injection pain.- Recommendations to address identified challenges include (a) improved training/education on RHD diagnosis, disease progression, and treatment, (b) improved access to supportive resources, (c) active adverse reaction monitoring and reporting, and (d) encouraging the provision/access of globally subsidized BPG suspension formulations in pre-filled syringes."
"39875957"	"10.1186/s12913-024-12139-w"	"2025"	"BMC health services research"	"Barriers to and facilitators of healthcare professionals in ADR reporting in a tertiary care hospital in India."	"Yes"	"INTRODUCTION: Several adverse drug reactions (ADRs) go unreported within a healthcare setting despite the risks they cause. We therefore decided to conduct this study in order to recognize the obstacles that hinder the healthcare professionals (HCPs) in a tertiary care hospital in Kattankulathur, Tamil Nadu from reporting ADRs and what strategies ought to be implemented. METHODS: We carried out a cross-sectional study among the HCPs such as doctors, pharmacists and nurses within our institution. A pre-validated questionnaire was used to collect data on the socio-demographics, barriers and facilitators in reporting ADR. A 2 weeks timeline was given to the HCPs to fill the questionnaire forms. Out of the 107 forms distributed, we received 80 of them that were duly filled. Data was analyzed using IBM SPSS version 26. RESULTS: Out of the 80 HCPs, only 22 of them had reported any ADRs in their career. 52% of our HCPs reported the lack of understanding of ADR reporting mechanism as their main hindrance. Additionally, 25 (31%) of the HCPs stated that reporting ADRs is time consuming. 18 (22%) of them reported a fear of legal liability. 13 (16%) of them stated that the reporting from is complicated and 29 (36%) stated a lack of motivation as the reason for not reporting ADR. Majority of our HCPs 76 (95%) recommended the need for continuous medical education and training as the best strategy to improve ADR reporting. CONCLUSION: Barriers such as time constraints, workload pressures and competing priorities often hinder HCPs from dedicating adequate attention to ADR reporting. The inclusion of topics related to ADR reporting in the curriculum (i.e. clinical pharmacology) and increased awareness from the ADR monitoring centre were seen to be significant facilitators to enhance ADR reporting among health care practitioners."
"40017961"	"10.1136/bmjph-2024-001776"	"2025"	"BMJ public health"	"Improving the provision of clinical pharmacy services in low- and middle-income countries: a qualitative study in tertiary health facilities in Tanzania."	"Yes"	"BACKGROUND: The provision of clinical pharmacy services (CPS) in low- and middle-income countries is still low. The reported challenges in providing CPS include healthcare structures, public policies, resources, workforce, culture and education inequalities. This study aimed to explore the strategies to improve the provision of CPS in tertiary health facilities in Tanzania. METHODS: This study was conducted between August and September 2021. We adopted an exploratory qualitative study to conduct 14 in-depth interviews with hospital administrators and 10 focus group discussions (FGDs) with healthcare providers. A purposeful sampling technique was used to recruit 97 participants, including 45 pharmacists, 31 medical doctors and 21 nurses across five tertiary healthcare institutions. Of those, 14 hospital administrators participated in 14 IDIs and 83 healthcare workers divided into 10 FGDs. Analysis was done using a qualitative thematic approach. RESULTS: The study identified several strategies that fall under four major themes: (i) strengthen preservice training by reviewing the Bachelor of Pharmacy training curriculum to include clinical pharmacy components; (ii) improve continuing professional training through regular provision of on-job training to pharmacists; (iii) revise the scope of work for pharmacists to include CPS provision in the job description; and (iv) improve operational environment by ensuring availability of guidelines, policies, and adequate number of pharmacists and good inter-professional communication skills. CONCLUSIONS: This study's findings highlight that improving CPS provision requires strengthening pharmacists' training, scope of work and operational environment. The latter calls for multifaceted engagement from pharmacists, training institutions, policymakers, regulatory bodies and health systems for sustainable progress."
"39844473"	"10.1111/cts.70134"	"2025"	"Clinical and translational science"	"Knowledge, Attitude, Practice, and Barriers of Adverse Drug Reaction Reporting Among Healthcare Professionals in Timor-Leste: A Cross-Sectional Survey."	"Yes"	"The Timor-Leste Pharmacovigilance (PV) became an associate member of the WHO Programme for International Drug Monitoring in 2019; however, the adverse drug reaction (ADR) reporting rate remains low, with only nine reports per 1342 million inhabitants over 5 years. This study aimed to evaluate the knowledge, attitude, practice, and barriers related to ADRs, pharmacovigilance, and ADR reporting among healthcare professionals (HCPs) in Timor-Leste. A cross-sectional survey with a validated, self-administered questionnaire was conducted among 600 HCPs, including clinical doctors, nurses, and pharmacy employees from one national referral and five referral hospitals. Of the 461 HCPs who responded (76.8% response rate), 98 were clinical doctors (21.3%), 311 nurses (67.4%), and 52 pharmacy employees (11.3%). The knowledge score on ADRs was 3.81 ± 0.36 out of 8, with clinical doctors, nurses, and pharmacy employees scoring 4.49 ± 0.51, 3.47 ± 0.24, and 4.56 ± 0.26, respectively. On pharmacovigilance and ADR reporting, the score was 3.00 ± 0.16 out of 8, with clinical doctors, nurses, and pharmacy employees scoring 3.36 ± 0.26, 2.81 ± 0.08, and 3.50 ± 0.24, respectively. All scores referred to the number of correctly answered questions. Positive attitudes were observed, with 53.4% agreeing that ADR reporting is crucial for drug safety, although only 22.0% reported observed ADRs. Key barriers included unavailability of reporting forms (81.0%), insufficient financial support (71.9%), and lack of reporting by colleagues (71.4%). These findings highlight the need for increased awareness, training, and resources to improve ADR reporting in Timor-Leste."
"39770496"	"10.3390/ph17121654"	"2024"	"Pharmaceuticals (Basel, Switzerland)"	"System.Xml.XmlElement"	"Yes"	"BACKGROUND/OBJECTIVES: While breastfeeding is highly recommended, breastfed infants may be exposed to drugs by milk due to maternal pharmacotherapy, resulting in a risk of adverse drug events (ADE) or reactions (ADRs). The U.S. Food and Drug Administration (FDA) Adverse Event Reporting System (FAERS) is an online pharmacovigilance database, while the Drugs and Lactation Database (LactMed ) includes accurate and evidence-based information on levels of substances in breast milk and infant blood, and possible ADRs in nursing infants. We aimed to explore the FAERS database and compare ADE/ADR information patterns between both databases. METHODS: The FAERS database was explored (29 July 2024) for ADEs related to drug exposure during lactation to determine annual trends, infant outcomes, and regions of reporting. The active pharmaceutical ingredients (APIs) associated with these ADEs were categorized based on the Anatomical Therapeutic Chemical (ATC, first level) classification. The top five APIs in each ATC group were explored in terms of the type of ADEs reported and compared to information in LactMed . RESULTS: In total, 2628 ADEs were obtained from the FAERS database, with increased reporting over time. In the FAERS database, 68.4% of the patients were under 2 months old, 5.5% had life threatening ADEs, and 3.6% died, while 84.70% of the cases were categorized as serious. Most ADEs were from North America (44.9%). Most drugs (50.9%) were nervous system drugs. The most frequent reported outcome was ""other outcomes (without additional subdivision or information)"" (58.2%), reflecting the diversity in outcomes reported. When related to the same drug, the FAERS database and LactMed resource exhibited both similarities and differences in the types of reported ADE/ADR. CONCLUSIONS: The FAERS database is a useful tool to detect potential ADEs (rather sensitive), without ADR assessment, while LactMed provides guidance driven by relevant ADRs (rather specific). The FAERS database is useful to obtain exploratory information about ADEs during lactation to increase the knowledge about drug safety during breastfeeding and the awareness of the possible risks in nursing infants, while LactMed translates all available information into guidance."
"39712313"	"10.3389/fpubh.2024.1434387"	"2024"	"Frontiers in public health"	"Nurses' adverse event reporting attitudes and related factors: a cross-sectional study in maternal and child specialized hospitals in China."	"Yes"	"OBJECTIVE: To investigate the current situation of nurses' attitude toward adverse event reporting and identify its related factors in maternal and child specialized hospitals. METHODS: A questionnaire survey was conducted among 943 nurses in 18 second-level and above maternal and child specialized hospitals in Sichuan province in China. The questionnaire included general information and the Chinese version of Reporting of Clinical Adverse Effects Scale (C-RoCAES). RESULTS: The total score of adverse events reported by nurses was 63.98 ± 8.77. The scores of the dimensions from high to low were reporting standard (3.13 ± 0.46), reporting impact (2.80 ± 0.54), reporting purpose (1.98 ± 0.66), and reporting environment (1.98 ± 0.42). Educational background (β = -1.87, < 0.001), professional title (β = -3.51, < 0.001), and adverse event experience (β = -7.05, < 0.001) were the positively associated with higher levels of nurses' attitude toward adverse event reporting in maternal and child specialized hospitals ( < 0.05). CONCLUSION: The attitude of nurses in maternal and child specialized hospitals to report adverse events is at the middle level. Hospital managers should improve the reporting standards for adverse events, improve the hospital safety culture, strengthen the relevant training for nurses with low education and low professional titles, so as to improve nurses' awareness of adverse event reporting and reporting rate."
"39734877"	"10.1016/j.mjafi.2023.03.005"	"2024"	"Medical journal, Armed Forces India"	"A questionnaire-based study on the knowledge, attitude and practice on pharmacovigilance among pharmacists and nursing staff at teaching hospitals."	"Yes"	"BACKGROUND: The present study aimed to evaluate the knowledge, attitude and practices (KAP) about pharmacovigilance (PV) practices among health care professionals, that is, pharmacists and nursing staff before and after educational intervention in a tertiary care hospital. METHODS: This was an observational and questionnaire-based pre- and post-test educational interventional study involving pharmacists and nursing staff. A 15-point prevalidated questionnaire on KAP about PV was distributed to pharmacists and nursing staff before and after educational intervention. Ethical clearance was obtained before the start of the study. RESULTS: A total of 120 pharmacists and 60 nursing staff participated in pre- and post-KAP questionnaire study. The KAP of PV when compared before (pre-KAP) and after (post-KAP) the educational intervention, the correct response rates were found to be statistically significant ( < 0.001). Encouraging feedback was received from the participants. CONCLUSION: This study proves that KAP of PV and adverse drug reaction reporting in routine practice can be improved by imparting knowledge about PV and hands-on training on adverse drug reaction reporting among pharmacists and nursing staff who are the backbone of health care system."
